name,link,time_prepare,time_wait,rating,rating_count,tags,servings,ingredients,equipment,steps,image
'Butter chicken' en yoghurt van Tilda (advertentie),https://www.ah.nl/allerhande/recept/R-R1199050/butter-chicken-en-yoghurt-van-tilda-advertentie,20 min. bereiden,,3.5,3,"['rijst', 'hoofdgerecht', 'stoven', 'advertorial']",4 personen,"[('240 g', 'Tilda basmatirijst'), ('250 g', 'trostomaten'), ('10 g', 'verse koriander'), ('2 el', 'zonnebloemolie'), ('300 g', 'kipfilethaasjes'), ('375 g', 'Tilda butter chicken'), ('30 g', 'ongezouten roomboter'), ('150 ml', 'volle yoghurt')]",[],"['Kook de rijst volgens de aanwijzingen op de verpakking. Snijd de tomaten in blokjes en hak de koriander grof.', 'Verhit de zonnebloemolie in een hapjespan en bak de kipfilethaasjes 3 minuten rondom goudbruin.', 'Voeg de Butter Chickensaus toe aan de pan samen met de gesneden trostomaten en boter. Laat 10 minuten op laag vuur stoven.', 'Maak de saus af met een swirl yoghurt en de gesneden koriander.', 'Serveer de Butter Chicken met basmatirijst.']",https://static.ah.nl/static/recepten/img_RAM_PRD181488_1224x900_JPG.jpg
Vegetarische taco met mango van Santa Maria (advertentie),https://www.ah.nl/allerhande/recept/R-R1199049/vegetarische-taco-met-mango-van-santa-maria-advertentie,25 min. bereiden,,4.5,7,"['vegetarisch', 'wrap', 'hoofdgerecht', 'koken', 'advertorial']",4 personen,"[('2', 'tomaten'), ('1', 'mango'), ('150 g', 'mais in blik'), ('1', 'avocado'), ('1 zakje', 'Santa Maria mix voor guacamole'), ('450 g', 'vegetarisch gehakt'), ('1 el', 'milde olijfolie'), ('1 zakje', 'Santa Maria kruidenmix taco'), ('100 ml', 'water'), ('1 pak', 'Santa Maria tortilla wrap small'), ('1 zak', 'sla'), ('1 pot', 'Santa Maria taco saus mild')]",[],"['Snijd de tomaten en de mango in stukjes en meng het samen met de uitgelekte mais in een grote kom door elkaar.', 'Plet de avocado en voeg de Guacamole Dip Mix toe.', 'Bak het vegetarisch gehakt met de olie in een goed verwarmde pan. Voeg de kruidenmix en naar wens zout toe. Zet het vuur lager, voeg het water toe en laat het gehakt ca. 5 minuten pruttelen.', ""Verhit de mini tortilla's volgens de instructies op de verpakking."", 'Vul de mini tortilla’s met sla, het groenten-mango mengsel, tacosaus en het gekruide gehakt. Garneer optioneel met verse koriander en zure room.']",https://static.ah.nl/static/recepten/img_RAM_PRD181482_1224x900_JPG.jpg
Nacho's met kaas en zwarte bonen van Santa Maria (advertentie),https://www.ah.nl/allerhande/recept/R-R1199048/nacho-s-met-kaas-en-zwarte-bonen-van-santa-maria-advertentie,15 min. bereiden,5 min. oventijd,5.0,2,"['zonder vlees/vis', 'oven', 'hoofdgerecht', 'advertorial']",4 personen,"[('475 g', 'Santa Maria nacho tortilla chips'), ('1½', 'rode paprika'), ('1 el', 'milde olijfolie'), ('250 g', 'zwarte bonen in blik'), ('200 g', 'mais in blik'), ('28 g', 'Santa Maria kruidenmix taco'), ('100 ml', 'water'), ('200 g', 'geraspte kaas'), ('200 g', 'tomaten'), ('1', 'rode ui'), ('1', 'avocado'), ('30 g', 'verse koriander'), ('230 g', 'Santa Maria chunky wrap salsa in fles')]",['ovenschaal (30 x 20 cm)'],"['Verwarm de oven voor op 225 ˚C.', 'Verdeel de nacho’s gelijkmatig over een ovenschaal.', 'Snijd de rode paprika in stukjes en bak in de olie.', 'Voeg de zwarte bonen, mais en taco kruidenmix en het water toe. Roer door elkaar en laat 5-10 minuten sudderen zonder deksel.', 'Bedek de nacho chips gelijkmatig op een ovenschaal en bedek met de zwarte bonen, paprika en de mais.', 'Bestrooi met de kaas en bak gedurende ongeveer 5 minuten in de oven tot de kaas gesmolten is.', 'Snijd de tomaten, de ui en de avocado in blokjes en leg deze bovenop de gesmolten kaas. Garneer met de verse koriander.', 'Serveer met de salsa.']",https://static.ah.nl/static/recepten/img_RAM_PRD181503_1224x900_JPG.jpg
Vega poké bowl met kikkererwten van Saitaku (advertentie),https://www.ah.nl/allerhande/recept/R-R1199047/vega-poke-bowl-met-kikkererwten-van-saitaku-advertentie,25 min. bereiden,,0.0,0,"['vegetarisch', 'rijst', 'hoofdgerecht', 'koken', 'advertorial']",4 personen,"[('500 g', 'Saitaku poke rice'), ('4 el', 'Saitaku rijstazijn'), ('400 g', 'snoeptomatenmix'), ('1', 'avocado'), ('1', 'komkommer'), ('25 g', 'radijsjes'), ('200 g', 'kikkererwten in blik'), ('60 g', 'Japanse mayonaise'), ('35 g', 'Saitaku poké sushi & salad sprinkle')]",[],"['Breng ruim water aan de kook, voeg een snufje zout toe, en laat de zakjes poke rijst 17 min. zachtjes koken. Haal de zakjes rijst uit het water, laat kort uitlekken, en open voorzichtig in losse kommen. Meng door ieder zakje rijst 1 à 2 el rijstazijn en laat kort afkoelen.', 'Snijd de groenten. Halveer de tomaatjes. Snijd de komkommer en avocado in halve plakjes. Snijd dunne plakjes van de radijs. Laat de kikkererwten uitlekken en breng eventueel op smaak met wat peper of specerijen naar smaak.', 'Verdeel de groenten en kikkererwten over de poke rijst.', 'Serveer de poke bowl met de Japanse mayo en poke sprinkle (zeewiervlokken met sesam).']",https://static.ah.nl/static/recepten/img_RAM_PRD181481_1224x900_JPG.jpg
Thaise gehaktballetjes met pindasaus van Mae Ploy (advertentie)  ,https://www.ah.nl/allerhande/recept/R-R1199046/thaise-gehaktballetjes-met-pindasaus-van-mae-ploy-advertentie,30 min. bereiden,,0.0,0,"['hoofdgerecht', 'bakken', 'advertorial']",4 personen,"[('2 tenen', 'knoflook'), ('1 stengel', 'vers citroengras'), ('3', 'bosuien'), ('1', 'limoen'), ('500 g', 'kipgehakt naturel'), ('3 el', 'rode currypasta'), ('1 el', 'vissaus'), ('1', 'middelgroot ei'), ('1 el', 'tarwebloem'), ('3 el', 'zonnebloemolie'), ('3 el', 'pindakaas'), ('1 el', 'bruine suiker'), ('250 ml', 'Mae Ploy kokosmelk'), ('15 g', 'verse koriander'), ('1 portie', ""gezouten pinda's"")]",[],"['Hak de knoflook, de stengel citroengras en bosuien fijn. Pers de limoen uit.', 'Maak de gehaktballetjes. Meng de gesneden ingrediënten met het gehakt, ⅔ van de currypasta, 1 el limoensap (per 4 personen), vissaus en het ei.', 'Rol en vorm het vlees tot kleine balletjes ter grootte van een walnoot. Bestuif de gehaktballetjes met wat bloem.', 'Verhit ⅔ van de olie in een koekenpan tot het heet is en bak de gehaktballetjes mooi bruin en gaar. Indien nodig laat de gehaktballetjes uitlekken op keukenpapier.', 'Verwarm de rest van de olie, de rest van de currypasta, pindakaas, bruine suiker, 1 el limoensap (per 4 personen) en de Mae Ploy kokosmelk in een steelpan.', 'Serveer de gehaktballetjes met (jasmijn) rijst en de pindasaus. Garneer met de verse koriander en gehakte pinda’s.']",https://static.ah.nl/static/recepten/img_RAM_PRD181476_1224x900_JPG.jpg
Kimchi noedels van Nongshim (advertentie),https://www.ah.nl/allerhande/recept/R-R1199045/kimchi-noedels-van-nongshim-advertentie,5 min. bereiden,,5.0,1,"['snel', 'noedels', 'hoofdgerecht', 'koken', 'advertorial']",1 persoon,"[('120 g', 'Nongshim Korean kimchi noodles')]",[],['Kook de Nongshim Kimchi Noedels in kokend water voor 4 à 5 minuten en voeg daarna de kruidenmix toe. Kook de noedels nog voor één minuut en geniet van een heerlijke kom met Koreaanse Kimchi flavored noedels!'],https://static.ah.nl/static/recepten/img_RAM_PRD181497_1224x900_JPG.jpg
Shin ramyun noedels van Nongshim (advertentie),https://www.ah.nl/allerhande/recept/R-R1199044/shin-ramyun-noedels-van-nongshim-advertentie,5 min. bereiden,,2.0,3,"['snel', 'noedels', 'hoofdgerecht', 'koken', 'advertorial']",1 persoon,"[('120 g', 'Nongshim Shin ramyun noodles')]",[],['Kook de Nongshim Shin Ramyun in kokend water voor 4 à 5 minuten en voeg daarna de groente- en kruidenmix toe. Kook de noedels nog voor één minuut en geniet van een heerlijke kom met Koreaanse Shin Ramyun noedelsoep.'],https://static.ah.nl/static/recepten/img_RAM_PRD181555_1224x900_JPG.jpg
Tom yum noedels met garnalen van MAMA noodle (advertentie),https://www.ah.nl/allerhande/recept/R-R1199043/tom-yum-noedels-met-garnalen-van-mama-noodle-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181479_1224x900_JPG.jpg
"Udonsalade met tofu, bimi en peer van Hakubaku (advertentie)  ",https://www.ah.nl/allerhande/recept/R-R1199042/udonsalade-met-tofu-bimi-en-peer-van-hakubaku-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181480_1224x900_JPG.jpg
Mexicaanse wortelwraps van Knorr (advertentie),https://www.ah.nl/allerhande/recept/R-R1199041/mexicaanse-wortelwraps-van-knorr-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181816_1224x900_JPG.jpg
Pasta carbonara met spinazie-spaghetti van Knorr (advertentie),https://www.ah.nl/allerhande/recept/R-R1199040/pasta-carbonara-met-spinazie-spaghetti-van-knorr-advertentie,20 min. bereiden,,3.0,5,"['pasta', 'hoofdgerecht', 'bakken', 'advertorial']",3 personen,"[('300 g', 'Knorr spinazie spaghetti'), ('175 g', 'bacon'), ('1 teen', 'knoflook'), ('1', 'middelgrote ui'), ('70 g', 'Parmezaanse kaas'), ('3', 'middelgrote eieren')]",[],"['Bereid de spaghetti volgens de bereidingswijze op de verpakking.', 'Snijd de bacon in blokjes en hak de knoflook en ui fijn. Bak de bacon in een koekenpan totdat deze goudbruin is. Voeg de fijngehakte knoflook en ui toe totdat deze lichtgekleurd zijn. Rasp de Parmezaanse kaas.', 'Klop 2 eieren en 1 eigeel met ⅔ van de Parmezaanse kaas en een beetje peper.', 'Giet de spaghetti af, maar bewaar een beetje kookvocht.', 'Haal de pan met bacon van het vuur. Voeg de spaghetti toe en meng het bij elkaar. Voeg het eimengsel toe en roer dit snel. Voeg dan een eetlepel van het kookvocht toe en roer dit snel door elkaar.', 'Garneer de pasta carbonara met de overgebleven Parmezaanse kaas.']",https://static.ah.nl/static/recepten/img_RAM_PRD181505_1224x900_JPG.jpg
Jamur masak met noedels van ABC (advertentie),https://www.ah.nl/allerhande/recept/R-R1199039/jamur-masak-met-noedels-van-abc-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181493_1224x900_JPG.jpg
Penne met pesto alla Genovese van Grand'Italia (advertentie),https://www.ah.nl/allerhande/recept/R-R1199038/penne-met-pesto-alla-genovese-van-grand-italia-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181563_1224x900_JPG.jpg
Hamburger met coleslaw van Bieze (advertentie),https://www.ah.nl/allerhande/recept/R-R1199037/hamburger-met-coleslaw-van-bieze-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD180978_1224x900_JPG.jpg
Zalmfilet met krieltjes en asperges van Bieze (advertentie),https://www.ah.nl/allerhande/recept/R-R1199036/zalmfilet-met-krieltjes-en-asperges-van-bieze-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD180977_1224x900_JPG.jpg
Zwarte bonen-wraps met geraspte kaas van Hak (advertentie),https://www.ah.nl/allerhande/recept/R-R1199035/zwarte-bonen-wraps-met-geraspte-kaas-van-hak-advertentie,15 min. bereiden,,1.5,3,"['vegetarisch', 'snel', 'wrap', 'hoofdgerecht', 'bakken', 'advertorial']",3 personen,"[('550 g', 'Hak Mexicanez wraps'), ('6', 'tortillawraps'), ('150 g', 'ijsbergsla'), ('100 g', 'geraspte kaas')]",[],"['Verwarm de inhoud van de Mexicanez Wraps.', 'Bak de wraps kort in een droge koekenpan of verwarm ze in de oven.', 'Snijd de ijsbergsla en verdeel dit over de wraps.', 'Schep hier de inhoud van de Mexicanez Wraps op.', 'Verdeel de kaas erover en serveer.']",https://static.ah.nl/static/recepten/img_RAM_PRD181484_1224x900_JPG.jpg
Mexicanez nacho's van Hak (advertentie),https://www.ah.nl/allerhande/recept/R-R1199034/mexicanez-nacho-s-van-hak-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181501_1224x900_JPG.jpg
Nachos met pulled pork en avocado (advertorial),https://www.ah.nl/allerhande/recept/R-R1199033/nachos-met-pulled-pork-en-avocado-advertorial,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181504_1224x900_JPG.jpg
Sticky chicken rijstbowl van Go-Tan (advertentie),https://www.ah.nl/allerhande/recept/R-R1199032/sticky-chicken-rijstbowl-van-go-tan-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181473_1224x900_JPG.jpg
Bloemkoolnasi met vegastukjes van Garden Gourmet (advertentie),https://www.ah.nl/allerhande/recept/R-R1199031/bloemkoolnasi-met-vegastukjes-van-garden-gourmet-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181485_1224x900_JPG.jpg
Auberginelasagne,https://www.ah.nl/allerhande/recept/R-R1199027/auberginelasagne,35 min. bereiden,35 min. oventijd,3.5,10,"['glutenvrij', 'oven', 'pasta', 'hoofdgerecht', 'herfst']",4 personen,"[('2', 'middelgrote uien'), ('2 tenen', 'knoflook'), ('100 g', 'bleekselderij'), ('150 g', 'winterpenen'), ('1½ el', 'milde olijfolie'), ('75 g', 'spekreepjes'), ('300 g', 'half-om-halfgehakt'), ('1 el', 'tomatenpuree'), ('1½ el', 'gedroogde Italiaanse kruiden'), ('200 ml', 'volle melk'), ('500 g', 'passata'), ('2', 'aubergines'), ('150 g', 'Parmigiano Reggiano')]","['grillpan', 'ovenschaal (20 x 20 cm, ingevet)']","['Snipper de uien en snijd de knoflook fijn. Snijd de bleekselderij en wortel in blokjes van een ½ cm.', 'Verhit de olie in een hapjespan en fruit de ui, knoflook, groente en spekreepjes 5 min. op laag vuur. Voeg het gehakt toe en bak op middelhoog vuur in 5 min. rul. Voeg de tomatenpuree en Italiaanse kruiden toe en bak 2 min. mee. Voeg de melk toe en laat al roerend op hoog vuur bijna helemaal inkoken, dit duurt ca. 5 min.', 'Voeg de passata toe en breng aan de kook. Zet het vuur laag en laat met de deksel op de pan 30 min. zachtjes koken, haal de deksel van de pan en kook nog 10 min. zodat de saus iets indikt.', 'Snijd ondertussen de aubergines in de lengte in plakken van een ½ cm. Verhit de grillpan zonder olie of boter en gril de aubergineplakken in delen, 4-5 min. Keer halverwege.', 'Verwarm de oven voor op 180 °C. Rasp de Parmezaanse kaas. Maak laagjes in de ovenschaal van achtereenvolgend ⅓ van de tomatensaus, ⅓ van de aubergine en ⅓ van de kaas. Maak zo nog 2 lagen.', 'Bak de lasagne ca. 30-35 min. in het midden van de oven.']",https://static.ah.nl/static/recepten/img_RAM_PRD182011_1224x900_JPG.jpg
Pizza carpaccio,https://www.ah.nl/allerhande/recept/R-R1199024/pizza-carpaccio,10 min. bereiden,10 min. oventijd,5.0,1,"['oven', 'hoofdgerecht', 'wat eten we vandaag', '5 ingrediënten']",2 personen,"[('2', 'pizzabodems houtoven naturel'), ('100 g', 'geraspte mozzarella'), ('100 g', 'snoepgroente tomatenmix'), ('20 g', 'rucola'), ('120 g', 'AH Excellent greenfields carpaccio met truffelmayonaise'), ('2 tl', 'truffelolie')]",[],"['Verwarm de oven voor op 220 °C. Bestrooi de pizzabodems met de geraspte mozzarella en bak de pizza’s volgens de aanwijzingen op de verpakking.', 'Halveer ondertussen de tomaten.', 'Haal de pizza’s uit de oven en beleg met de rucola, carpaccio en de Parmezaanse kaas en pijnboompitten uit de verpakking. Verdeel de tomaten erover en besprenkel met de truffelmayo uit de verpakking en de truffelolie. Bestrooi met versgemalen peper en eventueel zout.']",https://static.ah.nl/static/recepten/img_RAM_PRD182038_1224x900_JPG.jpg
Nasi met kip,https://www.ah.nl/allerhande/recept/R-R1199022/nasi-met-kip,30 min. bereiden,1 uur wachten,4.0,8,"['lactosevrij', 'rijst', 'hoofdgerecht', 'roerbakken/wokken']",4 personen,"[('300 g', 'basmatirijst'), ('350 g', 'kipdijfiletreepjes naturel'), ('½ tl', 'gemalen komijn'), ('½ tl', 'gemalen koriander'), ('2 el', 'arachideolie'), ('3', 'sjalotten'), ('3 tenen', 'knoflook'), ('20 g', 'verse gember'), ('450 g', 'nasigroente'), ('2 el', 'ketjap manis'), ('2 el', 'ketjap asin'), ('2 tl', 'sambal oelek')]",[],"['Kook de rijst volgens de aanwijzingen op de verpakking. Laat afkoelen. Meng ondertussen de kipreepjes met de komijn, koriander en helft van de olie. Bestrooi met peper en eventueel zout. Laat staan tot gebruik.', 'Snipper ondertussen de sjalotten en snijd de knoflook fijn. Schil en rasp gember.', 'Verhit, als de rijst bijna afgekoeld is, de rest van de olie in een wok bak de kip 3 min. op hoog vuur. Voeg de sjalot, knoflook en gember toe en bak 1 min. mee. Voeg de nasigroente, ketjap manis en asin en sambal toe en bak nog 3 min. Voeg de afgekoelde rijst toe en bak nog 2 min.']",https://static.ah.nl/static/recepten/img_RAM_PRD182031_1224x900_JPG.jpg
Gnocchi alla sorrentina,https://www.ah.nl/allerhande/recept/R-R1199020/gnocchi-alla-sorrentina,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182018_1224x900_JPG.jpg
'Chinese nasi',https://www.ah.nl/allerhande/recept/R-R1199019/chinese-nasi,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182014_1224x900_JPG.jpg
Pasta witte saus,https://www.ah.nl/allerhande/recept/R-R1199017/pasta-witte-saus,25 min. bereiden,,4.0,22,"['vegetarisch', 'pasta', 'hoofdgerecht', 'koken']",4 personen,"[('2', 'sjalotten'), ('2 tenen', 'knoflook'), ('30 g', 'ongezouten roomboter'), ('250 ml', 'kookroom'), ('300 g', 'penne'), ('7.5 g', 'verse platte peterselie'), ('90 g', 'Parmigiano Reggiano-poeder')]",[],"['Snipper de sjalotten en snijd de knoflook fijn. Verhit in een hapjespan op middelhoog vuur de roomboter en fruit de sjalot en ui 5 min.', 'Voeg de kookroom toe. Breng op smaak met peper en eventueel zout. Laat de saus 5 min op laag vuur koken, roer regelmatig.', 'Kook ondertussen de pasta volgens de aanwijzingen op de verpakking al dente. Snijd de peterselie fijn. Giet de pasta af, maar bewaar een half kopje (ca. 100 ml) van het kookvocht (per 4 personen).', 'Meng de helft van de Parmigiano door de saus. Schep de pasta door de witte saus en voeg het kookvocht toe. Laat 2 min. van het vuur af staan.', 'Serveer in diepe borden en bestrooi met de rest van de kaas en de peterselie.']",https://static.ah.nl/static/recepten/img_RAM_PRD182036_1224x900_JPG.jpg
Pasta met rode pesto,https://www.ah.nl/allerhande/recept/R-R1199013/pasta-met-rode-pesto,20 min. bereiden,,4.5,28,"['zonder vlees/vis', 'pasta', 'hoofdgerecht', 'wat eten we vandaag', 'koken']",4 personen,"[('2 el', 'pijnboompitten'), ('2', 'middelgrote uien'), ('1 el', 'milde olijfolie'), ('1', 'courgette'), ('300 g', 'penne'), ('100 g', 'zongedroogde tomaten in olie'), ('1 teen', 'knoflook'), ('45 g', 'Parmigiano Reggiano-poeder'), ('75 g', 'crème fraîche'), ('40 g', 'rucola')]",['staafmixer met hoge beker'],"['Verhit een koekenpan zonder olie of boter en rooster de pijnboompitten in 2-3 min. op laag vuur goudbruin. Schud op een bord en laat afkoelen.', 'Snipper ondertussen de uien. Verhit de olie in een hapjespan en bak de ui in 5 min. lichtbruin. Snijd de courgette in dunne halve plakken. Voeg toe en bak 5 min. mee.', 'Kook ondertussen de pasta volgens de aanwijzingen op de verpakking beetgaar. Giet de pasta af, maar vang een kopje kookvocht (ca. 150 ml) (per 4 personen) op.', 'Maak de pesto. Doe de zongedroogde tomaten met 1 el olie uit het potje (per 4 personen) samen met de knoflook, pijnboompitten en 50 ml van het kookvocht (per 4 personen) in een hoge beker. Pureer met de staafmixer tot pesto. Schep de Parmezaanse kaas erdoor.', 'Schep de pesto, crème fraîche, de rest van het kookvocht en de pasta door de groente en zet het vuur uit. Breng op smaak met peper en eventueel zout. Roer de rucola erdoor en serveer direct. Geef er extra Parmezaanse kaas bij.']",https://static.ah.nl/static/recepten/img_RAM_PRD182035_1224x900_JPG.jpg
Nasi met gehakt,https://www.ah.nl/allerhande/recept/R-R1199011/nasi-met-gehakt,30 min. bereiden,1 uur wachten,4.0,2,"['rijst', 'hoofdgerecht', 'roerbakken/wokken']",4 personen,"[('300 g', 'basmatirijst'), ('3', 'sjalotten'), ('3 tenen', 'knoflook'), ('20 g', 'verse gember'), ('2 el', 'arachideolie'), ('300 g', 'rundergehakt'), ('450 g', 'nasigroente'), ('2 el', 'ketjap manis'), ('2 el', 'ketjap asin'), ('2 tl', 'sambal oelek')]",[],"['Kook de rijst volgens de aanwijzingen op de verpakking. Laat afkoelen.', 'Snipper ondertussen de sjalotten en snijd de knoflook fijn. Schil en rasp de gember.', 'Verhit, als de rijst bijna afgekoeld is, de olie in een wok en bak het gehakt 3 min. op hoog vuur. Voeg de sjalot, knoflook en gember toe en bak 1 min. mee. Voeg de nasigroente, ketjap manis en asin en sambal toe en bak nog 3 min. Voeg de afgekoelde rijst toe en bak nog 2 min.']",https://static.ah.nl/static/recepten/img_RAM_PRD182030_1224x900_JPG.jpg
Vegan butter chicken,https://www.ah.nl/allerhande/recept/R-R1199007/vegan-butter-chicken,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182046_1224x900_JPG.jpg
Gnocchi pompoen,https://www.ah.nl/allerhande/recept/R-R1199003/gnocchi-pompoen,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182020_1224x900_JPG.jpg
Gnocchi chorizo,https://www.ah.nl/allerhande/recept/R-R1199002/gnocchi-chorizo,15 min. bereiden,,4.5,19,"['glutenvrij', 'snel', 'hoofdgerecht', 'wat eten we vandaag', 'bakken', '5 ingrediënten']",4 personen,"[('125 g', 'chorizo'), ('1 teen', 'knoflook'), ('600 g', 'snoepgroente tomatenmix'), ('800 g', 'koelverse gnocchi'), ('15 g', 'verse basilicum')]",['schuimspaan'],"['Verwijder het vel van de chorizo en snijd de worst in blokjes. Verhit een hapjespan zonder boter of olie op middelhoog vuur en bak de chorizo in 5 min. goudbruin en krokant. Schep met de schuimspaan uit de pan en laat uitlekken op keukenpapier. Laat het bakvet in de pan zitten.', 'Snijd ondertussen de knoflook fijn. Bak de knoflook 1 min. in het achtergebleven bakvet op middelhoog vuur. Voeg de tomaten toe en bak 5 min, plet de tomaten een beetje met de achterkant van een houten lepel. Breng op smaak met peper en eventueel zout.', 'Kook ondertussen de gnocchi volgens de aanwijzingen op de verpakking. Giet af en meng de gnocchi met ⅔ van de basilicumblaadjes door de tomaten. Verdeel de chorizo erover en garneer met de rest van het basilicum.']",https://static.ah.nl/static/recepten/img_RAM_PRD182019_1224x900_JPG.jpg
"Traybake met vegaballetjes, krieltjes, prei en tomaat",https://www.ah.nl/allerhande/recept/R-R1198996/traybake-met-vegaballetjes-krieltjes-prei-en-tomaat,15 min. bereiden,30 min. oventijd,4.0,55,"['vegetarisch', 'budget', 'hoofdgerecht', 'bakken']",4 personen,"[('500 g', 'verse preien'), ('1 kg', 'krieltjes in de schil'), ('1 el', 'nandan masala'), ('3 el', 'milde olijfolie'), ('200 g', 'tomaten'), ('1 teen', 'knoflook'), ('10 g', 'koriander'), ('200 g', 'vegetarische balletjes'), ('200 g', 'yoghurt Griekse stijl 2%')]",['bakpapier'],"['Verwarm de oven voor op 220 °C. Snijd de prei in ringen, doe in een vergiet en spoel onder koud stromend water. Laat goed uitlekken. Snijd de krieltjes in kwarten, schep om met de preiringen, ¾ masala en de olie en verdeel over een met bakpapier beklede bakplaat. Rooster ca. 30 min. in de oven tot lichtbruin en gaar.', 'Snijd ondertussen de tomaten in kwarten. Snijd de knoflook fijn. Snijd de koriandersteeltjes fijn en de blaadjes grof.', 'Haal na 15 min. de traybake uit de oven. Schep om en verdeel de vegetarische balletjes, koriandersteeltjes en tomaten erover en rooster nog 15 min. Breng op smaak met peper en eventueel zout.', 'Meng ondertussen de rest van de masala, de knoflook en korianderblaadjes door de yoghurt. Breng op smaak met peper en eventueel zout.', 'Haal de traybake uit de oven en verdeel de helft van de korianderyoghurt erover. Serveer de rest apart erbij.']",https://static.ah.nl/static/recepten/img_RAM_PRD180613_1224x900_JPG.jpg
Volkorenpita met bonenstoof en geroosterde bloemkool,https://www.ah.nl/allerhande/recept/R-R1198995/volkorenpita-met-bonenstoof-en-geroosterde-bloemkool,30 min. bereiden,30 min. oventijd,2.0,79,"['vegetarisch', 'gezond', 'budget', 'brood/sandwiches', 'hoofdgerecht', 'wat eten we vandaag', 'stoven']",4 personen,"[('800 g', 'diepvries bloemkoolroosjes'), ('4 el', 'milde olijfolie'), ('4', ""volkorenpita's""), ('2', 'middelgrote uien'), ('3 tenen', 'knoflook'), ('400 g', 'kidneybonen'), ('2 tl', 'komijnzaad'), ('1', 'limoen'), ('20 g', 'selderij'), ('100 g', 'Griekse yoghurt 0%')]",['bakpapier'],"['Verwarm de oven voor op 220 °C. Verdeel de bloemkoolroosjes over een met bakpapier beklede bakplaat, besprenkel met ½ van de olie, bestrooi met peper en schep om. Rooster ze in ca. 30 min. lichtbruin en gaar. Snijd de pitabroodjes in kwarten. Haal na 20 min. de bakplaat uit de oven. Schuif de bloemkool naar 1 kant, verdeel de pitapuntjes over het lege gedeelte en bak nog 10 min. mee. Haal uit de oven en laat op de bakplaat afkoelen tot gebruik.', 'Snipper ondertussen de uien en snijd de knoflook fijn. Giet de bonen af. Verhit de rest van de olie in een hapjespan en fruit de ui, het komijnzaad en ⅔  van de knoflook 1 min. Voeg de bonen en de tomatenblokjes toe, breng aan de kook en zet het vuur laag. Laat 15 min. zachtjes stoven, roer af en toe door. Breng op smaak met peper en eventueel zout.', 'Verdeel de bonenstoof over de kommen, schep de bloemkool erop en verdeel de knoflookyoghurt erover. Serveer de pitapuntjes erbij.']",https://static.ah.nl/static/recepten/img_RAM_PRD180588_1224x900_JPG.jpg
"Plaattaart met paprika, witte kaas en salami",https://www.ah.nl/allerhande/recept/R-R1198994/plaattaart-met-paprika-witte-kaas-en-salami,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD180606_1224x900_JPG.jpg
Courgettesoep met knapperig spek en kaasbroodjes,https://www.ah.nl/allerhande/recept/R-R1198993/courgettesoep-met-knapperig-spek-en-kaasbroodjes,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD180591_1224x900_JPG.jpg
